QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
104689,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,2,3,2,3,2,2,1,1,1,5,1,1,2,2,0,2,5,2,1,3,2,1,1,1,2,1,1,0.1963882
104727,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,3,1,3,2,2,1,1,1,1,2,2,4,4,1,1,6,2,1,3,4,1,1,1,2,1,99,1.6777712
104937,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,4,1,1,6,2,1,1,1,3,10,0,6,2,0,2,6,2,1,3,2,1,1,1,3,1,1,0.216946
105124,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,3,3,1,1,6,2,1,1,1,1,2,2,1,1,0,1,9,1,1,2,4,1,1,1,2,1,1,0.1507869
105205,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,2,2,4,2,1,1,1,1,2,2,2,1,0,1,8,1,1,2,3,1,1,1,3,1,1,0.2699609
105269,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,4,1,1,6,2,1,1,1,1,2,2,2,3,2,2,5,2,1,3,3,1,1,1,3,1,1,0.6632814
105857,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,4,1,1,6,2,1,1,1,1,1,2,5,4,1,1,9,1,1,2,3,1,1,1,3,2,1,0.1301946
105867,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,4,1,2,3,2,1,1,1,5,1,1,3,1,0,1,5,2,1,1,5,1,1,2,5,2,2,0.8762658
105959,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,2,1,6,2,1,1,1,2,2,2,5,2,0,2,3,3,1,4,2,1,1,1,2,1,3,0.1392761
106068,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,1,6,2,1,1,1,1,9,0,6,2,0,2,7,1,1,5,1,1,1,1,1,2,1,0.1092791
106180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,2,1,2,4,2,1,1,1,1,1,1,1,1,0,1,6,2,1,1,4,1,1,1,2,1,1,0.3778547
106297,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,1,1,6,2,1,1,1,1,1,2,2,2,0,2,6,2,1,4,1,1,1,2,5,2,2,0.2262519
106444,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,1,4,2,1,5,2,1,1,1,1,2,2,2,2,0,2,8,1,1,5,1,1,1,1,2,1,1,0.7348908
106590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,2,1,6,2,1,1,1,1,12,0,5,1,0,1,8,1,1,3,3,1,1,1,2,1,1,0.2848885
106613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,4,1,2,3,2,2,2,1,1,1,1,1,2,0,2,3,3,1,4,2,1,1,2,5,1,2,0.4958343
106750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,4,2,1,5,2,2,2,1,6,1,2,1,2,0,2,4,2,2,1,2,1,1,3,6,1,1,2.1305392
106885,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,3,2,1,5,1,5,3,1,1,2,2,1,1,0,1,8,1,1,1,4,1,1,1,2,1,1,0.5931536
106951,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,4,2,3,2,2,1,1,1,3,2,2,1,1,0,1,2,3,1,1,5,1,1,4,7,1,1,0.5963184
106960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,4,2,2,3,2,1,1,1,1,2,2,2,2,0,2,6,2,1,3,1,1,1,3,6,1,1,0.6673174
107017,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,1,5,2,1,1,1,1,1,1,5,1,0,1,7,1,1,3,3,1,1,1,4,1,1,0.5173354
107023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,3,2,2,4,2,2,2,1,6,1,1,4,2,0,2,5,2,1,2,3,1,1,1,2,1,1,0.2840662
107268,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,2,3,2,1,1,1,1,1,1,2,3,1,1,6,2,1,2,3,1,1,1,4,1,1,0.4583054
107329,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,3,2,2,3,2,2,2,1,6,2,2,2,2,0,2,2,3,1,5,1,1,1,1,2,1,1,0.5456949
107612,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,3,3,2,2,3,2,2,2,1,3,1,2,4,2,0,2,5,2,1,4,4,1,1,1,3,1,1,0.2643439
107668,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,2,2,1,5,2,1,1,1,6,1,2,6,1,0,1,5,2,1,3,2,1,1,1,2,1,1,0.174712
108169,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,2,2,1,6,2,1,1,1,1,12,0,6,2,0,2,6,2,1,4,1,1,1,1,2,1,1,0.2655106
108348,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,3,2,2,3,2,1,1,1,6,1,1,2,3,1,1,4,2,1,2,4,1,1,1,2,1,1,0.3753174
108435,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,3,2,1,6,2,1,1,1,1,2,2,4,1,0,1,9,1,1,2,4,1,1,1,2,2,1,1.3424795
108447,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,4,2,1,5,2,1,1,1,3,1,2,3,1,0,1,5,2,1,2,5,1,1,1,3,1,1,0.4650105
108592,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,2,4,2,2,4,2,2,2,1,3,1,2,1,2,0,2,4,2,1,3,2,1,1,1,2,1,1,0.1811152
108909,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,3,2,3,1,2,1,1,1,5,2,2,4,2,0,2,2,3,3,4,3,1,1,5,8,1,3,3.0837075
109070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,4,2,1,5,2,1,1,1,1,1,1,2,2,0,2,7,1,1,3,1,1,1,6,9,2,2,3.1292696
109143,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,2,3,2,2,1,1,1,1,1,2,3,1,0,1,4,2,1,3,4,1,1,1,4,2,1,0.7843614
109188,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,2,3,2,1,6,2,1,1,1,3,2,2,2,2,0,2,4,2,1,3,1,1,1,1,2,1,1,0.1224738
109285,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,1,1,6,2,1,1,1,1,9,0,6,2,0,2,5,2,1,3,1,1,1,1,2,1,1,0.0838117
109299,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,3,1,2,4,2,4,4,1,1,11,0,5,4,1,1,8,1,1,2,4,1,1,2,5,1,1,0.302029
110041,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,2,2,5,1,0,1,8,1,1,1,5,1,1,1,3,2,1,0.1588803
110129,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,2,1,5,2,1,1,1,1,1,1,1,1,0,1,6,2,1,2,4,1,1,1,3,1,1,0.3426046
110261,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,2,2,2,4,2,1,1,1,1,9,0,6,2,0,2,7,1,3,4,3,1,1,1,2,1,1,1.113783
110353,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,3,2,2,3,2,1,1,1,1,1,1,2,1,0,1,4,2,1,2,2,1,1,1,3,1,1,0.2080259
110361,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,3,1,1,5,2,1,1,1,1,12,0,5,4,2,2,8,1,1,4,1,1,1,2,5,2,1,0.2696642
110550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,3,1,1,6,2,1,1,1,1,1,1,1,4,1,1,7,1,1,3,3,1,1,1,2,1,1,0.2098001
111646,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,2,1,5,2,1,1,1,1,3,2,2,2,0,2,8,1,1,3,2,1,1,2,5,1,1,0.4082522
111665,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,3,2,3,2,1,1,3,1,1,2,2,4,2,0,2,6,2,1,3,1,1,2,6,9,1,1,7.0707127
111884,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,3,4,1,1,6,2,2,2,1,1,1,2,2,2,0,2,8,1,1,5,1,1,1,1,4,1,1,0.1122423
111927,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,6,2,3,2,3,2,2,1,1,1,2,12,2,3,3,1,1,2,3,1,3,3,1,1,1,2,1,1,0.4053433
112090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,3,2,3,2,2,1,1,1,3,1,2,1,4,99,3,5,2,3,2,3,1,1,1,4,1,1,0.2460112
112238,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,3,2,3,2,2,1,1,1,5,1,1,5,3,1,1,5,2,1,3,3,1,1,1,2,1,1,0.7612925
112370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,2,1,1,1,1,12,2,6,1,0,1,6,2,1,1,5,1,1,1,4,2,1,7.0707127
112371,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,2,2,4,1,1,3,1,1,2,2,4,3,1,1,2,3,1,3,3,1,2,2,5,1,1,1.8339422
112490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,3,2,2,4,2,1,1,1,1,2,2,3,2,0,2,6,2,1,3,2,1,1,2,5,1,2,0.2940907
112495,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,2,3,2,1,6,2,1,1,1,3,1,2,4,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.1471571
112517,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,1,6,2,1,1,1,1,1,1,2,3,1,1,7,1,1,2,4,1,1,1,1,1,1,0.3284653
112613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,3,4,2,1,6,2,1,1,1,6,1,2,4,1,0,1,8,1,1,3,3,1,1,1,4,1,1,0.158806
112715,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,1,3,1,1,6,2,1,1,1,1,2,2,5,2,0,2,9,1,1,3,1,1,1,1,3,1,1,0.1092791
112984,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,3,2,1,6,2,1,1,1,1,12,0,5,2,0,2,9,1,1,5,2,1,1,1,3,1,1,0.2294568
112987,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,3,1,1,5,2,1,1,1,1,1,1,2,1,0,1,8,1,1,2,5,1,1,1,2,1,1,0.3324157
113168,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,1,3,2,2,1,1,1,1,1,1,4,2,0,2,5,2,1,2,4,0,1,6,9,2,2,0.7497895
113248,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,1,1,6,2,2,2,1,1,11,2,2,2,0,2,6,2,1,2,2,1,2,1,1,1,1,0.2396981
113274,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,4,1,3,1,1,5,2,3,4,1,6,1,2,4,3,2,2,5,2,1,3,1,1,1,1,3,1,1,2.9589734
113412,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,2,2,3,2,1,1,1,1,11,0,4,3,1,1,4,2,1,2,3,1,1,1,3,1,1,0.5207524
113565,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,3,2,2,1,1,1,1,1,1,2,2,0,2,6,2,1,3,3,1,1,2,5,2,1,0.4500791
114058,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,4,4,1,1,6,2,1,1,1,3,5,0,4,2,0,2,99,99,1,5,2,1,1,1,1,1,1,0.1819744
